Score_Comercial,Es_Desarrollo_Propio,Precio_Confiable,Municipio,Operación,Tipo,Título/Colonia,Precio,precio_m2,precio_m2_vs_mediana,Recámaras,Baños,m²,Completitud,codigo_eb,Liga
45.0,,True,Zapopan,RENTA,casa,CASA VALLE DE LOS HELECHOS,16000,224.6559955068801,-0.5505002942243542,3.0,2.0,71.22,1.0,EB-TF6840,https://www.aciertamax.com/property/casa-valle-de-los-helechos
45.0,,True,Zapopan,RENTA,departamento,Loft en Zapopan Centro A pasos de IMSS E ISSSSTE  con Roof+Gym+Seguridad 24/7,16100,402.5,-0.31469849246231163,1.0,1.0,40.0,1.0,EB-VK7998,https://www.aciertamax.com/property/renta-departamento-tipo-loft-en-el-corazon-de-zapopan
45.0,,True,Guadalajara,VENTA,departamento,VENTA DE DEPARTAMENTO PROVIDENCIA (Berilio) 2 recámaras,8255248,84237.22448979592,-0.29384733342235614,2.0,2.0,98.0,1.0,EB-TI0621,https://www.aciertamax.com/property/venta-de-departamento-en-providencia-torre-berilio-8020f4b3-9309-4c28-95fe-356ce62716cf
45.0,,True,Zapopan,RENTA,departamento,Departamento Amueblado en Renta en Solares,15000,454.54545454545456,-0.48469620831429894,2018.0,1.0,33.0,1.0,EB-EV9047,https://www.aciertamax.com/property/departamento-amueblado-en-renta-en-solares-solares
45.0,,True,Guadalajara,VENTA,departamento,DEPARTAMENTO VENTA - COL AMERICANA,7800000,79836.23336745138,-0.226250013323678,3.0,2.0,97.7,1.0,EB-UF8204,https://www.aciertamax.com/property/departamento-venta-col-americana-americana
45.0,,True,Guadalajara,VENTA,casa,Casas en preventa en Jardines del Bosque Guadalajara,8669200,42288.78048780488,-0.4371782183234228,3.0,2.0,205.0,1.0,EB-QZ0090,https://www.aciertamax.com/property/casas-en-preventa-en-jardines-del-bosque-guadalajara-jardines-del-bosque-centro
45.0,,True,Guadalajara,VENTA,departamento,Departamento en Venta en Country Club Torre Mar de Ross,8500000,72033.89830508475,-0.10640952147397699,1.0,1.0,118.0,1.0,EB-RQ4371,https://www.aciertamax.com/property/departamento-en-venta-en-country-club-torre-mar-de-ross
45.0,,True,Guadalajara,VENTA,casa,Casa en Venta Tipo Town House en Jardines del Bosque Guadalajara,8597100,41826.8950082709,-0.4214811056876604,3.0,2.0,205.54,1.0,EB-SA5736,https://www.aciertamax.com/property/luna-residences-calidad-confort-y-ubicacion-en-jardines-del-bosque-guadalajara-jardines-del-bosque-norte-guadalajara
45.0,,True,Guadalajara,VENTA,casa,Casa en Venta Tipo Town House en Jardines del Bosque Guadalajara,8597100,41826.8950082709,-0.4214811056876604,3.0,2.0,205.54,1.0,EB-SA5773,https://www.aciertamax.com/property/luna-residences-calidad-confort-y-ubicacion-en-jardines-del-bosque-guadalajara-jardines-del-bosque-norte-casa-en-condominio
45.0,,True,Zapopan,RENTA,departamento,Departamento Amueblado en Renta en Solares,12000,375.0,-0.22487437185929657,2018.0,1.0,32.0,1.0,EB-OX5075,https://www.aciertamax.com/property/departamento-amueblado-en-renta-en-solares-43c67ddc-a857-4fc1-958a-8794c9e3b98a
45.0,,True,Zapopan,RENTA,casa,SE RENTA CASA EN EL CAMPESTRE  CERCA DEL TECNOLOGY,12500,192.30769230769232,-0.3272431605127225,3.0,2.0,65.0,1.0,EB-UB9810,https://www.aciertamax.com/property/se-renta-casa-en-el-campestre-cerca-del-tecnology-la-venta-del-astillero-casa-en-condominio
45.0,,True,Zapopan,RENTA,departamento,Departamento Amueblado en Renta en Solares,11000,440.0,-0.4371859296482413,2018.0,1.0,25.0,1.0,EB-GW8308,https://www.aciertamax.com/property/departamento-amueblado-en-renta-en-solares-solares-zapopan
45.0,,True,Guadalajara,VENTA,departamento,Departamento en Preventa sobre Avila Camacho - Mezquitán Country,7869000,69026.31578947368,-0.06021435489008201,3.0,2.0,114.0,1.0,EB-WL8314,https://www.aciertamax.com/property/departamento-en-venta-sobre-avila-camacho-mezquitan-country-mezquitan-country
45.0,,True,Guadalajara,VENTA,departamento,Departamento en Renta en Colomos Providencia TORRE MASAYA,7890000,90689.6551724138,-0.3929538778670752,1.0,1.0,87.0,1.0,EB-WP9421,https://www.aciertamax.com/property/departamento-en-renta-en-colomos-providencia-cdc9b2da-095b-41d3-9e1a-922f732efca4
45.0,,True,Guadalajara,VENTA,departamento,DEPARTAMENTO DE 2 RECÁMARAS EN PROVIDENCIA,7900000,73148.14814814815,-0.12352391712204937,2.0,2.0,108.0,1.0,EB-UJ9389,https://www.aciertamax.com/property/departamento-de-2-recamaras-en-providencia
45.0,,True,Guadalajara,VENTA,casa,"Casa en venta, VALLARTA SUR",7900000,31600.0,-0.07392152658828186,4.0,3.0,250.0,1.0,EB-WD4472,https://www.aciertamax.com/property/casa-en-venta-vallarta-sur-vallarta-sur-guadalajara
45.0,,True,Zapopan,RENTA,casa,"Casa en Renta Av. Patria, Col. Atemajac del Valle, CP.45190, Zapopan, Jalisco, M",14900,298.0,-1.0566960015305147,3.0,1.0,50.0,1.0,EB-WP0580,https://www.aciertamax.com/property/casa-en-renta-av-patria-col-atemajac-del-valle-cp-45190-zapopan-jalisco-m
45.0,,True,Tlajomulco,VENTA,casa,"CASA EN VENTA EN ZOI SANTA ANITA, TLAJOMULCO",4750000,30645.16129032258,-0.15638416215379325,4.0,3.0,155.0,1.0,EB-UR2186,https://www.aciertamax.com/property/casa-en-venta-en-zoi-santa-anita-tlajomulco-san-agustin-tlajomulco-de-zuniga
45.0,,True,Tlajomulco,VENTA,casa,CASA EN VENTA EN ZOI SANTA ANITA TLAJOMULCO,4800000,31372.549019607843,-0.18383187704495657,3.0,3.0,153.0,1.0,EB-TA8439,https://www.aciertamax.com/property/casa-en-venta-en-zoi-santa-anita-tlajomulco-san-agustin
45.0,,True,Tlajomulco,VENTA,casa,"Casa en venta en Atmósfera Hábitat por Bosques de Santa Anita precio $4,750,000",4750000,27941.176470588234,-0.05435026549316442,3.0,2.0,170.0,1.0,EB-UB8513,https://www.aciertamax.com/property/casa-en-venta-en-atmosfera-habitat-por-bosques-de-santa-anita-precio-4-800-000
45.0,,True,Tlajomulco,VENTA,casa,Casa en venta Albazur,4580000,26783.625730994154,-0.010670503801757962,3.0,2.0,171.0,1.0,EB-TB7500,https://www.aciertamax.com/property/casa-en-venta-albazur-pontevedra
45.0,,True,Tlajomulco,VENTA,casa,CASA EN EL SUR ORBARA HABITAT NUEVA,4600000,29677.41935483871,-0.11986676755946292,3.0,3.0,155.0,1.0,EB-KU5629,https://www.aciertamax.com/property/casa-en-el-sur-orbara-habitat-nueva
45.0,,True,Tlaquepaque,VENTA,casa,"Casa en Tlaquepaque Fraccionamiento ""CUMBRES DEL PRADO"" 3 pisos Con terraza",4100000,35344.8275862069,-0.4127284111270448,3.0,3.0,116.0,1.0,EB-WF6406,https://www.aciertamax.com/property/casa-en-tlaquepaque-fraccionamiento-cumbres-del-prado-3-pisos-con-terraza
45.0,,True,Tlaquepaque,VENTA,casa,Se VENDE casa NUEVA en Zimalta Residencial,3800000,28148.14814814815,-0.12507801919566636,4.0,3.0,135.0,1.0,EB-WB8339,https://www.aciertamax.com/property/se-vende-casa-nueva-en-zimalta-residencial-pedregal-del-bosque
45.0,,True,Tlaquepaque,VENTA,departamento,Departamentos en preventa Las Fuentes - Panorama las Fuentes,3860459,52883.0,-0.41345643058796033,2.0,2.0,73.0,1.0,EB-VW4643,https://www.aciertamax.com/property/departamentos-en-venta-panorama-las-fuentes-fraccionamiento-panorama
45.0,,True,Tlaquepaque,VENTA,casa,"CASA NUEVA EN VENTA EN TLAQUEPAQUE, JALISCO (ZIMALTÁ)",3900000,28888.88888888889,-0.15468533549028915,3.0,3.0,135.0,1.0,EB-VN5195,https://www.aciertamax.com/property/casa-nueva-en-venta-en-tlaquepaque-jalisco-zimalta
45.0,,True,Tlaquepaque,VENTA,casa,MODERNA Y AMPLIA CASA EN TOSSÁ RESIDENCIAL CERCA DE PERIFERICO,3950000,29699.248120300752,-0.187075294293805,3.0,3.0,133.0,1.0,EB-VR8240,https://www.aciertamax.com/property/moderna-y-amplia-casa-en-tossa-residencial-cerca-de-periferico
45.0,,True,Tlajomulco,VENTA,casa,CASA EN VENTA en Bosques California,4850000,34507.292778370684,-0.30212030766217535,3.0,3.0,140.55,1.0,EB-RT7537,https://www.aciertamax.com/property/casa-en-venta-en-bosques-california
45.0,,True,Tlajomulco,VENTA,casa,VENTA CASA NUEVA EN EL EDEN ZONA BOSQUES DE SANTA ANITA TLAJOMULCO,4890000,37045.454545454544,-0.3978969309481142,4.0,3.0,132.0,1.0,EB-TP2302,https://www.aciertamax.com/property/venta-casa-nueva-en-el-eden-zona-bosques-de-santa-anita-tlajomulco
45.0,,True,Tlajomulco,VENTA,casa,"CASA EN VENTA CASA FUERTE ,TLAJOMULCO.",4390000,27437.5,-0.03534421465466926,4.0,4.0,160.0,1.0,EB-UL0512,https://www.aciertamax.com/property/casa-en-venta-casa-fuerte-tlajomulco-el-alcazar-casa-fuerte-casa-en-condominio
45.0,,True,Guadalajara,VENTA,casa,Casa en oportunidad providencia,9000000,30000.0,-0.01954575309014101,4.0,3.0,300.0,1.0,EB-WP9348,https://www.aciertamax.com/property/casa-en-oportunidad-providencia
45.0,,True,Tlajomulco,VENTA,otro,Fraccionamiento en Atmosfera Hábitat,4400000,26993.865030674846,-0.1892975392600257,3.0,4.0,163.0,1.0,EB-WH0837,https://www.aciertamax.com/property/casa-en-venta-fracc-atmosfera-habitat
45.0,,True,Tlajomulco,VENTA,casa,Casa en venta Senderos de Monte Verde,4433000,29751.677852348992,-0.12266888531021354,3.0,3.0,149.0,1.0,EB-WA2381,https://www.aciertamax.com/property/casa-en-venta-senderos-de-monte-verde-e868f011-5fa5-4dda-9e38-f786cb75bcba
45.0,,True,Tlajomulco,VENTA,departamento,DEPARTAMENTO NUEVO EN VENTA NUEVA GALICIA,4462898,49401.12906796546,-0.17093987761454035,2.0,2.0,90.34,1.0,EB-SU8469,https://www.aciertamax.com/property/departamento-nuevo-en-venta-nueva-galicia
45.0,,True,Tlajomulco,VENTA,departamento,DEPARTAMENTO EN PREVENTA EN SANTA ANITA,4323761,46492.05376344086,-0.10198695396040482,2.0,2.0,93.0,1.0,EB-OB7251,https://www.aciertamax.com/property/departamento-en-preventa-en-santa-anita-jardines-de-santa-anita
45.0,,True,Guadalajara,VENTA,casa,Casa en Venta Tipo Town House en Jardines del Bosque Guadalajara,8736300,41820.48827190043,-0.4212633736590711,3.0,2.0,208.9,1.0,EB-SA5703,https://www.aciertamax.com/property/luna-residences-calidad-confort-y-ubicacion-en-jardines-del-bosque-guadalajara-jardines-del-bosque-norte
45.0,,True,Guadalajara,VENTA,departamento,VENTA DEPARTAMENTO COLOMOS PARKER 502 GUADALAJARA JALISCO,8750000,67724.45820433437,-0.04021838546884111,3.0,4.0,129.2,1.0,EB-TT4903,https://www.aciertamax.com/property/v-depto-colomos-parker-502
45.0,,True,Tlaquepaque,VENTA,casa,Paraisos del Tesoro Casa con hermosa vista en venta,15390000,35790.6976744186,-0.43054978370983843,4.0,4.0,430.0,1.0,EB-WA2198,https://www.aciertamax.com/property/paraisos-del-tesoro-casa-con-hermosa-vista-en-venta
45.0,,True,Tlaquepaque,VENTA,casa,Casa en venta en Paisajes del Tesoro,16490000,39639.42307692308,-0.5843828646460226,4.0,4.0,416.0,1.0,EB-WI6243,https://www.aciertamax.com/property/casa-en-venta-en-paisajes-del-tesoro-84434fcb-021a-4909-9823-0a5df951dd29
45.0,,True,Tlajomulco,VENTA,casa,CASA EN VENTA 🏡,4500000,27777.777777777777,-0.04818447446688863,4.0,3.0,162.0,1.0,EB-VY5155,https://www.aciertamax.com/property/hermosa-casa-en-venta-del-pilar-residencial-casa
45.0,,True,Tlajomulco,VENTA,otro,Fracc MONTE VERDE  🌿,4530000,26034.48275862069,-0.14702900994541585,3.0,2.0,174.0,1.0,EB-VR8808,https://www.aciertamax.com/property/fracc-monte-verde
45.0,,True,Tlajomulco,VENTA,casa,Casa en venta en Jardines de Santa Anita,4547761,35529.3828125,-0.3406885082523159,4.0,3.0,128.0,1.0,EB-WN0812,https://www.aciertamax.com/property/casa-en-venta-en-jardines-de-santa-anita-7944cb00-3625-49fb-9eb4-b317cf092148
45.0,,True,Tlajomulco,VENTA,casa,Casa Nueva en Venta con Roof Garden en Condominio Privado | Santa Ana Tepetitlán,4480000,30305.080159642832,-0.1435513227492376,3.0,2.0,147.83,1.0,EB-WL1456,https://www.aciertamax.com/property/casa-nueva-en-venta-con-roof-garden-en-condominio-privado-santa-ana-tepetitlan
45.0,,True,Guadalajara,VENTA,departamento,VENTA DEDEPARTAMENTO PROVIDENCIA (Berilio) 2 recámaras,8300384,84697.79591836735,-0.30092151135636275,2.0,2.0,98.0,1.0,EB-TI0644,https://www.aciertamax.com/property/venta-de-departamento-en-providencia-10290dd1-bcfd-43ad-b7a7-4e01160ef248
45.0,,True,Guadalajara,VENTA,departamento,Exclusivos Departamentos en ZONA DEL COUNTRY CLUB,8914000,88608.34990059643,-0.36098592910939736,2.0,2.0,100.6,1.0,EB-VL7269,https://www.aciertamax.com/property/exclusivos-departamentos-en-zona-del-country-club
45.0,,True,Tlajomulco,VENTA,casa,Casa diseñada por AR+P arquitectos en VENTA,4390000,27437.5,-0.03534421465466926,3.0,3.0,160.0,1.0,EB-VC9484,https://www.aciertamax.com/property/casa-disenada-por-ar-p-arquitectos-en-venta
45.0,,True,Guadalajara,VENTA,departamento,Vía Aurora | Departamentos en Preventa en Providencia,8000000,79207.92079207921,-0.2165994039271221,2.0,2.0,101.0,1.0,EB-WN7892,https://www.aciertamax.com/property/via-aurora-departamentos-en-preventa-en-providencia
45.0,,True,Guadalajara,VENTA,departamento,DEPARTAMENTOS EN PREVENTA EN PROVIDENCIA,8033000,71723.21428571429,-0.10163754931518278,3.0,2.0,112.0,1.0,EB-RN5637,https://www.aciertamax.com/property/departamentos-en-preventa-en-providencia-lomas-de-guevara-departamento
45.0,,True,Guadalajara,VENTA,departamento,Departamento en venta  Avila Camacho y Enrique Diaz de León,8033000,70464.91228070176,-0.08231057476579356,3.0,2.0,114.0,1.0,EB-VN7527,https://www.aciertamax.com/property/departamento-en-venta-entre-avila-camacho-y-enrique-diaz-de-leon-mezquitan-country-guadalajara
45.0,,True,Guadalajara,VENTA,departamento,DEPARTAMENTO EN PREVENTA EN AVILA CAMACHO Y ENRIQUE DIAZ,8033826,113152.47887323944,-0.7379731341694995,2.0,2.0,71.0,1.0,EB-UF6021,https://www.aciertamax.com/property/departamento-en-preventa-en-avila-camacho-y-enrique-diaz-mezquitan-country-guadalajara
45.0,,True,Guadalajara,VENTA,departamento,DEPARTAMENTO EN PREVENTA CERCA DE LA MINERVA,7612000,68855.72139303482,-0.05759409874719415,2.0,2.0,110.55,1.0,EB-UF9905,https://www.aciertamax.com/property/departamento-en-preventa-vallarta-norte-guadalajara
45.0,,True,Guadalajara,VENTA,casa,"Casa en venta El Manantial, Tlajomulco de Zuñiga",7650000,30357.14285714286,-0.03168320253169036,4.0,3.0,252.0,1.0,EB-VU1019,https://www.aciertamax.com/property/casa-en-venta-en-fresno-el-manantial-los-gavilanes
45.0,,True,Guadalajara,VENTA,departamento,Preventa de Departamento Entorno México,7716548,68897.75,-0.058239639971738394,2.0,2.0,112.0,1.0,EB-VJ2829,https://www.aciertamax.com/property/preventa-de-departamento-entorno-mexico-1cfa0a03-2410-45e3-bccc-71363d8fbf1a
45.0,,True,Guadalajara,VENTA,departamento,DEPARTAMENTO 2 REC LISTO PARA ENTREGA EN COLONIA AMERICANA | ATE,7538401,65762.8980197156,-0.010089669457739765,2.0,2.0,114.63,1.0,EB-UY9289,https://www.aciertamax.com/property/departamento-2-rec-listo-para-entrega-en-colonia-americana-ate
45.0,,True,Guadalajara,VENTA,departamento,Departamentos en VENTA en TORRE ATENA,7539000,66131.57894736843,-0.015752449042614,2.0,2.0,114.0,1.0,EB-SD2990,https://www.aciertamax.com/property/departamentos-en-venta-en-torre-atena
45.0,,True,Guadalajara,VENTA,otro,🚨¡Preventa exclusiva en ALDRIA!,7596079,70991.39252336448,-0.20948298373139498,3.0,2.0,107.0,1.0,EB-VG7603,https://www.aciertamax.com/property/preventa-exclusiva-en-aldria
45.0,,True,Guadalajara,VENTA,departamento,DEPARTAMENTO AMUEBLADO EN VENTA,7500000,78947.36842105263,-0.2125974322036775,2.0,2.0,95.0,1.0,EB-RE4216,https://www.aciertamax.com/property/departamento-amueblado-en-venta-colomos-providencia
45.0,,True,Guadalajara,VENTA,departamento,Departamento en Preventa en Jardines del Bosque,7485353,68048.66363636364,-0.04519804067771995,1.0,2.0,110.0,1.0,EB-TV0015,https://www.aciertamax.com/property/departamento-en-preventa-en-jardines-del-bosque-jardines-del-bosque-norte-departamento
45.0,,True,Guadalajara,VENTA,departamento,Departamentos en PREVENTA en la mejor zona de Providencia,7275000,69285.71428571429,-0.06419860359589423,2.0,2.0,105.0,1.0,EB-JY1858,https://www.aciertamax.com/property/departamentos-en-preventa-en-la-mejor-zona-de-providencia-45c48043-e56f-4397-8d0a-d8f4f3653b71
45.0,,True,Guadalajara,VENTA,casa,CASA EN VENTA VALLARTA SUR,7900000,47878.78787878788,-0.6271538281640635,3.0,2.0,165.0,1.0,EB-WQ8967,https://www.aciertamax.com/property/casa-en-venta-vallarta-sur-5ed02510-f440-49af-82cb-8dffc4fa7d87
45.0,,True,Guadalajara,VENTA,casa,Casa REMODELADA  Jardines del Country,7300000,37435.89743589744,-0.2722536747962444,4.0,2.0,195.0,1.0,EB-SI1450,https://www.aciertamax.com/property/casa-jardines-del-country-guadalajara
45.0,,True,Guadalajara,VENTA,casa,"Casa en venta, Jardines del Country, con recámara en planta baja",7300000,33181.818181818184,-0.12767939356939845,3.0,3.0,220.0,1.0,EB-UJ4750,https://www.aciertamax.com/property/casa-en-venta-jardines-del-country-31fa9e5b-5043-4b2c-8b98-255019fab80c
45.0,,True,Zapopan,RENTA,departamento,Depa moderno en renta cerca de Valle real,18500,330.35714285714283,-0.07905599425699927,1.0,1.0,56.0,1.0,EB-CE5516,https://www.aciertamax.com/property/depa-cerca-de-valle-real-en-desarrollo-nuevo
45.0,,True,Zapopan,RENTA,departamento,Excelente departamento RENTA en Zona Real,18500,306.95204911232787,-0.002607195593030804,1.0,1.0,60.27,1.0,EB-UQ7641,https://www.aciertamax.com/property/excelente-departamento-renta-en-zona-real-jardines-del-valle
45.0,,True,Zapopan,RENTA,departamento,Loft amueblado en lighthouse,18000,600.0,-0.9597989949748745,1.0,1.0,30.0,1.0,EB-SF5447,https://www.aciertamax.com/property/loft-amueblado-en-lighthouse
45.0,,True,Zapopan,RENTA,departamento,INCREÍBLE DEPARTAMENTO NUEVO TIPO SUITE TORRE ANUVA,17000,354.1666666666667,-0.15682579564489127,1.0,1.0,48.0,1.0,EB-WF9740,https://www.aciertamax.com/property/increible-departamento-nuevo-tipo-suite-torre-anuva
45.0,,True,Zapopan,RENTA,casa,EXCELENTE CASA EN RENTA EN LA CALMA,17000,165.04854368932038,-0.1391096639740258,3.0,1.0,103.0,1.0,EB-WL4136,https://www.aciertamax.com/property/excelente-casa-en-renta-en-la-calma-rinconada-de-la-calma
45.0,,True,Zapopan,RENTA,departamento,Departamento en RENTA en Livorno,17468,479.4949217677738,-0.5661894429600653,1.0,1.0,36.43,1.0,EB-WB3195,https://www.aciertamax.com/property/departamento-en-renta-en-livorno-84d35255-b7fe-473f-b757-39f48845c683
45.0,,True,Zapopan,RENTA,departamento,Departamento en Renta Amueblado La Perla Zapopan,17500,350.0,-0.14321608040201014,1.0,1.0,50.0,1.0,EB-WK7682,https://www.aciertamax.com/property/departamento-en-renta-amueblado-la-perla-zapopan
45.0,,True,Guadalajara,VENTA,departamento,DEPARTAMENTO A ESTRENAR EN COUNTRY CLUB,7500000,70093.45794392523,-0.07660519681634913,2.0,2.0,107.0,1.0,EB-QD9186,https://www.aciertamax.com/property/departamento-a-estrenar-en-country-club
45.0,,True,Tlajomulco,VENTA,casa,Casa Nueva 1 Rec San Agustín | 48 m² | Desde 1.99 MDP,1995000,41562.5,-0.5683460199210821,1.0,1.0,48.0,1.0,EB-UZ1619,https://www.aciertamax.com/property/casa-nueva-1-rec-san-agustin-48-m-desde-1-99-mdp
45.0,,True,Tlajomulco,VENTA,casa,Casa en Venta Tlajomulco Beltura,2065500,26912.052117263844,-0.015516627392949916,3.0,2.0,76.75,1.0,EB-WN2069,https://www.aciertamax.com/property/casa-en-venta-tlajomulco-beltura
45.0,,True,Guadalajara,RENTA,departamento,"Loft en renta  amueblado Zona Centro, Santuario",10000,500.0,-0.5998550724637682,1.0,2.0,20.0,1.0,EB-RL2610,https://www.aciertamax.com/property/loft-en-renta-amueblado-zona-centro-santuario
45.0,,True,Zapopan,RENTA,departamento,Departamento Amueblado en Renta en Solares,13000,406.25,-0.3269472361809046,2018.0,1.0,32.0,1.0,EB-EV9813,https://www.aciertamax.com/property/departamento-amueblado-en-renta-en-solares-zapopan
45.0,,True,Guadalajara,VENTA,departamento,Preventa Barranquilla 2964 | Departamentos de 2 Recámaras y Amenidades,7290000,71611.00196463654,-0.09991401659810985,2.0,2.0,101.8,1.0,EB-VX4694,https://www.aciertamax.com/property/departamento-2-recamaras-en-barranquilla-2964-colomos-providencia
45.0,,True,Guadalajara,VENTA,casa,Casa Nueva Jardines del Bosque | 172 m² | Desde 8.59 MDP,8597100,49983.13953488372,-0.698669921296754,3.0,2.0,172.0,1.0,EB-UZ1700,https://www.aciertamax.com/property/casa-nueva-jardines-del-bosque-172-m-desde-8-59-mdp
45.0,,True,Guadalajara,VENTA,casa,COTO DE 6 CASAS EN JARDINES DEL BOSQUE,8654100,48618.5393258427,-0.6522941763702977,3.0,3.0,178.0,1.0,EB-WB7571,https://www.aciertamax.com/property/preventa-coto-de-6-casas-en-jardines-del-bosque-jardines-del-bosque-norte
45.0,,True,Guadalajara,VENTA,casa,Casa NUEVA en venta en Jardines del Bosque Guadalajara,8654100,42215.12195121951,-0.4346749433849412,3.0,2.0,205.0,1.0,EB-WJ9622,https://www.aciertamax.com/property/casa-nueva-en-venta-en-jardines-del-bosque-guadalajara-jardines-del-bosque-centro
45.0,,True,Tlajomulco,VENTA,casa,Casa en venta en Pilar Residencial,4350000,27531.645569620254,-0.03889676393363776,2.0,2.0,158.0,1.0,EB-RL6127,https://www.aciertamax.com/property/casa-en-venta-en-pilar-residencial-del-pilar-residencial
45.0,,True,Guadalajara,VENTA,otro,BERILIO SQUARE,7937489,63439.01054987212,-0.08081277233115464,2.0,2.0,125.12,1.0,EB-PO6193,https://www.aciertamax.com/property/berilio-square-providencia-4a-secc
45.0,,True,Guadalajara,VENTA,departamento,"Departamento en venta Country Club. Guadalajara, Jal.",7940000,76648.3251279081,-0.17728512161564375,2.0,2.0,103.59,1.0,EB-PE1091,https://www.aciertamax.com/property/departamento-en-venta-country-club-guadalajara-jal-country-club-guadalajara
45.0,,True,Guadalajara,VENTA,departamento,"Departamento en venta Country Club. Guadalajara, Jal.",7976000,76995.8490201757,-0.18262293828795648,2.0,2.0,103.59,1.0,EB-PE1054,https://www.aciertamax.com/property/departamento-en-venta-country-club-guadalajara-jal-country-club
45.0,,True,Guadalajara,VENTA,departamento,Preventa Barranquilla 2964 | Departamentos de 3 Recámaras y Amenidades,7980000,70000.0,-0.0751697232205941,3.0,3.0,114.0,1.0,EB-WN7184,https://www.aciertamax.com/property/preventa-barranquilla-2964-departamentos-de-3-recamaras-y-amenidades
45.0,,True,Guadalajara,VENTA,departamento,Departamento nuevo en venta en planta baja en Zona Minerva Torre LUXIA,7998000,67255.297679112,-0.033012282725278806,2.0,2.0,118.92,1.0,EB-VS9860,https://www.aciertamax.com/property/departamento-nuevo-en-venta-en-planta-baja-en-zona-minerva
45.0,,True,Zapopan,VENTA,casa,Casa de Ultra Lujo en Condominio Exclusivo,135000000,75000.0,-0.9176675761581953,5.0,6.0,1800.0,1.0,EB-TZ9254,https://www.aciertamax.com/property/casa-de-ultra-lujo-en-condominio-exclusivo
45.0,,True,Zapopan,VENTA,terreno,TERRENO EN RENTA/VENTA AV. JUAN GIL PRECIADO,152183304,16800.982998454405,0.1384111282843895,,2.0,9058.0,0.75,EB-RO2133,https://www.aciertamax.com/property/terreno-en-renta-venta-av-juan-gil-preciado
45.0,,True,Zapopan,VENTA,casa,Residencia espectacular a la venta,119000000,108181.81818181818,-1.766090200761518,6.0,7.0,1100.0,1.0,EB-QN5955,https://www.aciertamax.com/property/residencia-espectacular-a-la-venta
45.0,,True,Zapopan,VENTA,otro,MANSIÓN EN VENTA - EXCLUSIVO FRACCIONAMIENTO,125000000,138888.88888888888,-2.3901131165665217,5.0,6.0,900.0,1.0,EB-JD3723,https://www.aciertamax.com/property/hermosa-mansion-en-venta-canadas
45.0,,True,Guadalajara,VENTA,departamento,Tu depa en Saõ Paulo,8000000,97311.76255929936,-0.49466658309985806,1.0,2.0,82.21,1.0,EB-VM4785,https://www.aciertamax.com/property/tu-depa-en-sao-paulo
45.0,,True,Zapopan,VENTA,casa,"Casa Inteligente en Venta con Alberca, Ayamonte, Zapopan, Campo de golf.",110000000,55000.0,-0.40628955584934323,5.0,7.0,2000.0,1.0,EB-PA8066,https://www.aciertamax.com/property/casa-inteligente-con-alberca-en-venta-ayamonte-zapopan-campo-de-golf
45.0,,True,Zapopan,VENTA,casa,INCREIBLE CASA CON ALBERCA  EN COLINAS DE SAN JAVIER,110000000,84615.38461538461,-1.1635223936143742,7.0,5.0,1300.0,1.0,EB-UA6682,https://www.aciertamax.com/property/increible-casa-con-alberca-en-renta-en-colinas-de-san-javier
45.0,,True,Zapopan,VENTA,casa,Casa de Super Lujo en Coto Boutique,115000000,71875.0,-0.8377647604849372,5.0,5.0,1600.0,1.0,EB-TZ9245,https://www.aciertamax.com/property/casa-de-super-lujo-en-coto-boutique
45.0,,True,Guadalajara,VENTA,departamento,Preventa de Departamento Entorno México,8043177,95752.10714285714,-0.4707109504939198,2.0,2.0,84.0,1.0,EB-VJ2822,https://www.aciertamax.com/property/preventa-de-departamento-entorno-mexico-7f0bac32-e799-4606-9acc-a78966e0cdf1
45.0,,True,Guadalajara,RENTA,departamento,"Departamentos Nuevos en Renta en Prados Providencia, Guadalajara, Jalisco",25000,320.5128205128205,-0.02554812337421035,2.0,2.0,78.0,1.0,EB-WD7071,https://www.aciertamax.com/property/departamentos-nuevos-en-renta-en-prados-providencia-guadalajara-jalisco-prados-de-providencia-departamento
45.0,,True,Guadalajara,RENTA,departamento,"Departamentos Nuevos en Renta en Prados Providencia, Guadalajara, Jalisco",25000,351.6174402250352,-0.1250738906214967,2.0,2.0,71.1,1.0,EB-WD7078,https://www.aciertamax.com/property/departamentos-nuevos-en-renta-en-prados-providencia-guadalajara-jalisco-36b558a9-abdd-48d7-8687-f0964c816ea9
45.0,,True,Guadalajara,RENTA,departamento,"Departamentos Nuevos en Renta en Prados Providencia, Guadalajara, Jalisco",25000,351.6174402250352,-0.1250738906214967,2.0,2.0,71.1,1.0,EB-WD7087,https://www.aciertamax.com/property/departamentos-nuevos-en-renta-en-prados-providencia-guadalajara-jalisco-58e96bfa-62ce-45bd-86c5-ae1daff4be12
45.0,,True,Guadalajara,RENTA,departamento,"Departamentos Nuevos en Renta en Prados Providencia, Guadalajara, Jalisco",25000,320.5128205128205,-0.02554812337421035,2.0,2.0,78.0,1.0,EB-WD7089,https://www.aciertamax.com/property/departamentos-nuevos-en-renta-en-prados-providencia-guadalajara-jalisco-1320e7cf-e34f-4a24-8cf1-ca05c369a761
