Municipio,Operación,Precio,Título/Colonia,Tipo,Recámaras,Baños,m²,estacionamientos,Amueblado,amenidades,codigo_eb,foto,colonia,Liga
Tonalá,VENTA,2490000,LINDA CASA REMODELADA A 1 CUADRA PARQUE DE LA SOLIDARIDAD,Casa,3,1,140,1,,Estacionamiento techado | Patio | Terraza | Cocina equipada | Cocina integral | Cuarto de servicio | Planta Baja,EB-VN4413,https://assets.easybroker.com/property_images/5864413/103079402/EB-VN4413.jpg?height=300&version=1773350091&width=450,,https://www.aciertamax.com/property/linda-casa-remodelada-a-1-cuadra-parque-de-la-solidaridad?agent=javier373&lang=es
Tonalá,VENTA,5500000,"CASA DE TRES NIVELES EN LA PROVIDENCIA, TONALÁ",Casa,4,4,290,1,,Estacionamiento techado | Roof garden | Aire acondicionado | Cocina integral | Planta Baja | Vestidor,EB-VX3810,https://assets.easybroker.com/property_images/5963810/105087660/EB-VX3810.jpg?height=300&version=1777401838&width=450,,https://www.aciertamax.com/property/casa-de-tres-niveles-en-la-providencia-tonala?agent=javier373&lang=es
Tonalá,VENTA,2800000,CASA RECIÉN REMODELADA EN FRACCIONAMIENTO COLINAS DE TONALÁ,Casa,2,2,140,1,,Estacionamiento techado | Garaje | Jardín | Patio | Terraza | Cocina equipada | Cocina integral | Cuarto de servicio | Fraccionamiento privado | Planta Baja | Seguridad 24 horas,EB-VX1553,https://assets.easybroker.com/property_images/5961553/105038143/EB-VX1553.jpg?height=300&version=1777322627&width=450,,https://www.aciertamax.com/property/casa-recien-remodelada-en-fraccionamiento-colinas-de-tonala?agent=javier373&lang=es
Tonalá,VENTA,3200000,Casa en Venta Tonala,Casa,4,2,158,1,,Roof garden | Clóset | Cocina integral | Mascotas permitidas,EB-WL3297,https://assets.easybroker.com/property_images/6103297/108105923/EB-WL3297.jpg?height=300&version=1783707096&width=450,,https://www.aciertamax.com/property/casa-en-venta-tonala-arboleda-tonala-tonala?agent=javier373&lang=es
Tonalá,VENTA,2980000,"CASA EN VENTA EN TOANALA, JALISCO (FRACCIONAMIENTO EL MORAL RESERVA RESIDENCIAL)",Casa,3,1,130,1,,Balcón | Terraza | Bodega | Clóset | Cocina integral | Cuarto de servicio | Fraccionamiento privado | Planta Baja | Seguridad 24 horas | Mascotas permitidas,EB-WL2299,https://assets.easybroker.com/property_images/6102299/108084841/EB-WL2299.jpg?height=300&version=1783644056&width=450,,https://www.aciertamax.com/property/casa-en-venta-en-toanala-jalisco-fraccionamiento-el-moral-reserva-residencial?agent=javier373&lang=es
Tonalá,VENTA,5280000,TONALÁ CENTRO CASA MUY AMPLIA EN VENTA,Casa,3,3,240,3,,Parrilla | Terraza | Cocina integral | Planta Baja,EB-WK5444,https://assets.easybroker.com/property_images/6095444/107942607/EB-WK5444.jpeg?height=300&version=1783440704&width=450,,https://www.aciertamax.com/property/tonala-centro-casa-muy-amplia-en-venta-la-comolea-casa?agent=javier373&lang=es
Tonalá,VENTA,2135000,LOMA BONITA TONALÁ CASA RECIÉN DETALLADA,Casa,3,1,100,,,Patio | Aire acondicionado | Estudio,EB-WK5308,https://assets.easybroker.com/property_images/6095308/107939668/EB-WK5308.jpeg?height=300&version=1783437712&width=450,,https://www.aciertamax.com/property/loma-bonita-tonala-casa-recien-detallada-loma-bonita-1a-seccion-casa?agent=javier373&lang=es
Tonalá,VENTA,2500000,"Hermosa Casa en Venta en Jauja, Tonalá,  Jalisco",Casa,3,2,175,,,Cisterna | Parrilla | Patio | Terraza | Vestidor | Mascotas permitidas,EB-RO5767,https://assets.easybroker.com/property_images/4835767/82032460/EB-RO5767.jpg?height=300&version=1730750654&width=450,,https://www.aciertamax.com/property/hermosa-casa-en-venta-en-jauja-tonala-jalisco?agent=javier373&lang=es
Tonalá,VENTA,4500000,Casa con terraza Santa Rosa Tonala,Casa,3,3,215,2,,Terraza,EB-TX8713,https://assets.easybroker.com/property_images/5448713/94335230/EB-TX8713.jpg?height=300&version=1755127734&width=450,,https://www.aciertamax.com/property/casa-con-terraza-santa-rosa-tonala?agent=javier373&lang=es
Tonalá,VENTA,7950000,Casa venta Santa Rosa Tonala,Casa,3,4,468,4,,Balcón | Cisterna | Jardín | Terraza | Aire acondicionado | Cocina integral | Estudio | Planta Baja | Vestidor,EB-TG8287,https://assets.easybroker.com/property_images/5278287/90957722/EB-TG8287.jpg?height=300&version=1748632075&width=450,,https://www.aciertamax.com/property/casa-venta-santa-rosa-tonala?agent=javier373&lang=es
Tonalá,VENTA,2780000,Casa en Venta Fracc. Los Pinos - Tonalá,Casa,4,4,185,4,,Estacionamiento techado | Patio | Aire acondicionado | Cocina equipada | Cocina integral | Estudio | Planta Baja | Vestidor | Mascotas permitidas,EB-WI7905,https://assets.easybroker.com/property_images/6077905/107561662/EB-WI7905.JPG?height=300&version=1782496622&width=450,,https://www.aciertamax.com/property/casa-en-venta-fracc-los-pinos-tonala?agent=javier373&lang=es
Tonalá,VENTA,9900000,🏠💰 ¡OPORTUNIDAD ÚNICA DE INVERSIÓN EN TONALÁ! 🏠💰,,5,3,245,,,Patio,EB-SA1551,https://assets.easybroker.com/property_images/4951551/84479922/EB-SA1551.jpeg?height=300&version=1736541629&width=450,,https://www.aciertamax.com/property/oportunidad-unica-de-inversion-en-tonala?agent=javier373&lang=es
Tonalá,VENTA,3900000,"Casa en Venta, Coto Parían , Hacienda real, Tonalá, Jal",Casa,6,4,192.4,4,,Balcón | Cisterna | Estacionamiento techado | Garaje | Patio | Terraza | Aire acondicionado | Circuito cerrado | Clóset | Cocina integral | Cuarto de servicio | Estudio | Fraccionamiento privado | Planta Baja | Seguridad 24 horas | Área de juegos infantiles,EB-WI5388,https://assets.easybroker.com/property_images/6075388/107508013/EB-WI5388.jpg?height=300&version=1782400061&width=450,,https://www.aciertamax.com/property/casa-en-venta-coto-parian-hacienda-real-tonala-jal?agent=javier373&lang=es
Tonalá,VENTA,2655000,CASA EN VENTA en Loma Dorada Tonalá,Casa,2,2,163.56,0,,Balcón | Patio | Terraza | Bodega | Clóset | Cocina integral | Estudio | Planta Baja,EB-WI4312,https://assets.easybroker.com/property_images/6074312/107484471/EB-WI4312.jpg?height=300&version=1782330625&width=450,,https://www.aciertamax.com/property/casa-en-venta-en-loma-dorada-tonala-59dcdb00-f458-4732-9833-7e159df1ff47?agent=javier373&lang=es
Tonalá,VENTA,6400000,CASA DE CAMPO CON ALBERCA EN TONALA,Casa,2,2,304,2,,Cisterna | Jardín | Parrilla | Terraza | Mascotas permitidas | Alberca | Jacuzzi | Salón de usos múltiples,EB-VV5891,https://assets.easybroker.com/property_images/5945891/104729307/EB-VV5891.jpeg?height=300&version=1776729564&width=450,,https://www.aciertamax.com/property/casa-de-campo-con-alberca-pedregal-de-santa-marta?agent=javier373&lang=es
Tonalá,VENTA,4850000,Casa en venta Prados de la Cruz. Tonalá,Casa,4,2,456,2,,Cisterna | Patio | Cocina integral,EB-US8244,https://assets.easybroker.com/property_images/5658244/98716656/EB-US8244.jpg?height=300&version=1763726189&width=450,,https://www.aciertamax.com/property/casa-en-venta-prados-de-la-cruz-tonala?agent=javier373&lang=es
Tonalá,VENTA,2599000,"AMPLIA CASA EN VENTA COL. LA PROVIDENCIA, TONALÁ",Casa,4,2,126,0,,Patio | Cocina integral,EB-VJ4287,https://assets.easybroker.com/property_images/5824287/102214540/EB-VJ4287.jpg?height=300&version=1773513427&width=450,,https://www.aciertamax.com/property/amplia-casa-en-venta-col-sta-paula-tonala?agent=javier373&lang=es
Tonalá,VENTA,2650000,HERMOSA Y MODERNA CASA NUEVA EN VENTA EN VALLE DE COYULA EN TONALA,Casa,3,2,180,2,,Estacionamiento techado | Roof garden | Terraza | Bodega | Cocina integral | Cuarto de servicio | Fraccionamiento privado | Planta Baja,EB-SY6232,https://assets.easybroker.com/property_images/5196232/89322546/EB-SY6232.jpg?height=300&version=1745527945&width=450,,https://www.aciertamax.com/property/hermosa-y-moderna-casa-nueva-en-venta-en-valle-de-coyula-en-tonala?agent=javier373&lang=es
Tonalá,VENTA,19900000,📈💰 ¡INVIERTA EN LA MEJOR UBICACIÓN DE TONALÁ! 📈💰,,7,7,600,,,Patio,EB-PI4315,https://assets.easybroker.com/property_images/4254315/70724781/EB-PI4315.jpeg?height=300&version=1706283097&width=450,,https://www.aciertamax.com/property/propiedad-en-tonala-centro-ojo-inversionistas?agent=javier373&lang=es
Tonalá,VENTA,3345000,"CASA EN VENTA EN TONALA, JALISCO (FRACCIONAMIENTO POTRERO DE SAN FRANCISCO)",Casa,3,2,220,2,,Cisterna | Estacionamiento techado | Jardín | Terraza | Amueblado | Bodega | Cocina integral | Cuarto de servicio | Estudio | Panel solar | Planta Baja | Vestidor | Mascotas permitidas,EB-VY5473,https://assets.easybroker.com/property_images/5975473/105333198/EB-VY5473.jpg?height=300&version=1777945150&width=450,,https://www.aciertamax.com/property/casa-en-venta-en-tonala-jalisco-fraccionamiento-potrero-de-san-francisco?agent=javier373&lang=es
Tonalá,VENTA,3195000,CASA EN VENTA EN LOMA DORADA,Casa,3,2,126,1,,Patio,EB-VO3768,https://assets.easybroker.com/property_images/5873768/103270214/EB-VO3768.jpeg?height=300&version=1773781243&width=450,,https://www.aciertamax.com/property/casa-en-venta-en-loma-dorada-009ba53a-0332-40c5-8608-ca35218bbc44?agent=javier373&lang=es
Tonalá,VENTA,3112650,CASA EN VENTA MODELO A EN LOMAS TONALA,Casa,3,2,131,1,,,EB-VJ9675,https://assets.easybroker.com/property_images/5829675/102324753/EB-VJ9675.jpg?height=300&version=1771963133&width=450,,https://www.aciertamax.com/property/casa-en-venta-modelo-a-en-lomas-tonala?agent=javier373&lang=es
Tonalá,VENTA,2922400,CASA EN VENTA TIPO C EN LOMAS TONALA,Casa,3,2,137,1,,,EB-VJ9540,https://assets.easybroker.com/property_images/5829540/102321932/EB-VJ9540.jpg?height=300&version=1771961412&width=450,,https://www.aciertamax.com/property/casa-en-venta-tipo-c-en-lomas-tonala?agent=javier373&lang=es
Tonalá,VENTA,3542240,CASA EN VENTA MODELO E LOMAS TONALA,Casa,3,3,155,1,,,EB-VJ9316,https://assets.easybroker.com/property_images/5829316/102317803/EB-VJ9316.jpg?height=300&version=1771958204&width=450,,https://www.aciertamax.com/property/casa-en-venta-modelo-e-lomas-tonala?agent=javier373&lang=es
Tonalá,VENTA,3300000,CASA VENTA  LOMA DORADA TONALA,Casa,3,2,138,2,,Terraza | Cocina integral | Cuarto de servicio,EB-TQ7968,https://assets.easybroker.com/property_images/5377968/92925346/EB-TQ7968.jpeg?height=300&version=1752276290&width=450,Col. Puerta de Hierro,https://www.aciertamax.com/property/casa-venta-loma-dorada-tonala-loma-dorada-secc-b?agent=javier373&lang=es
Tonalá,VENTA,2660000,Tonalá oportunidad,,6,4,280,4,,Jardín | Patio | Terraza | Planta Baja,EB-KB0612,https://assets.easybroker.com/property_images/2880612/45710780/EB-KB0612.jpg?height=300&version=1648759808&width=450,,https://www.aciertamax.com/property/casa-tonala-jalisco-2a-seccion?agent=javier373&lang=es
Tonalá,VENTA,2200000,"Casa en Venta en Tonalá, Fracc. Colinas de Tonalá",Casa,3,2,73,0,,Patio | Aire acondicionado | Cocina integral | Fraccionamiento privado,EB-VD1702,https://assets.easybroker.com/property_images/5761702/100899367/EB-VD1702.jpeg?height=300&version=1769185373&width=450,,https://www.aciertamax.com/property/casa-en-venta-en-1-900-000-00-en-coto-privado-fracc-colinas-de-tonala-en-tona?agent=javier373&lang=es
Tonalá,VENTA,4200000,CASA EN VENTA VILLAS DE ORIENTE TONALA JALISCO,Casa,3,2,148,1,,Balcón | Patio | Cocina equipada | Cocina integral | Fraccionamiento privado | Planta Baja | Vestidor,EB-SB2176,https://assets.easybroker.com/property_images/4962176/84692689/EB-SB2176.jpg?height=300&version=1736962855&width=450,,https://www.aciertamax.com/property/casa-en-venta-villas-de-oriente-tonala-jalisco?agent=javier373&lang=es
Tonalá,VENTA,4368000,"Casa en venta en Loma Dorada, Tonalá, Jal.",Casa,5,3,240,1,,Cisterna | Jardín | Patio | Clóset | Cocina integral | Cuarto de servicio | Estudio | Planta Baja,EB-VE8136,https://assets.easybroker.com/property_images/5778136/101241049/EB-VE8136.jpeg?height=300&version=1769755201&width=450,,https://www.aciertamax.com/property/casa-en-venta-en-loma-dorada-tonala-jal-loma-dorada-secc-a-tonala?agent=javier373&lang=es
Tonalá,VENTA,2227000,Bonita casa en Coto Privado en Tonalá,Casa,3,1,120,1,,Cisterna | Patio | Terraza | Aire acondicionado | Bodega | Cocina integral | Planta Baja,EB-VE5518,https://assets.easybroker.com/property_images/5775518/101185973/EB-VE5518.jpeg?height=300&version=1769660561&width=450,,https://www.aciertamax.com/property/bonita-casa-en-coto-privado-en-tonala?agent=javier373&lang=es
Tonalá,VENTA,14000000,Casa en Venta en  La Providencia en Tonalá,Casa,6,6,835,1,,Balcón | Estacionamiento techado | Patio | Roof garden | Terraza | Cocina equipada | Cocina integral | Cuarto de servicio | Estudio | Planta Baja | Vestidor | Mascotas permitidas | Área de juegos infantiles | Gimnasio | Jacuzzi,EB-OF6052,https://assets.easybroker.com/property_images/3966052/66022246/EB-OF6052.png?height=300&version=1694468068&width=450,,https://www.aciertamax.com/property/casa-en-venta-en-la-providencia-en-tonala?agent=javier373&lang=es
Tonalá,VENTA,3280000,"CASA EN VENTA EN TONALA, JALISCO (LOMAS DEL MANANTIAL)",Casa,3,2,240,2,,Patio | Terraza | Clóset | Cocina integral | Cuarto de servicio | Estudio | Planta Baja | Mascotas permitidas,EB-UM9277,https://assets.easybroker.com/property_images/5599277/97434021/EB-UM9277.jpg?height=300&version=1761095238&width=450,,https://www.aciertamax.com/property/casa-en-venta-en-tonala-jalisco-lomas-del-manantial?agent=javier373&lang=es
Tonalá,VENTA,3700000,"PROPIEDAD EN VENTA EN TONALA, JALISCO (COLONIA HIPODROMO)",,3,2,381,,,Balcón | Patio | Terraza | Cocina integral | Cuarto de servicio | Elevador | Panel solar | Planta Baja | Mascotas permitidas,EB-UH6667,https://assets.easybroker.com/property_images/5546667/96379506/EB-UH6667.jpg?height=300&version=1759163543&width=450,,https://www.aciertamax.com/property/propiedad-en-venta-en-tonala-jalisco-colonia-hipodromo?agent=javier373&lang=es
Tonalá,VENTA,5285000,"Departamentos en venta en Loma Dorada Secc C, Tonalá",Departamento,4,2,311,,,Patio | Cocina integral | Planta Baja,EB-TD7369,https://assets.easybroker.com/property_images/5247369/90325619/EB-TD7369.jpeg?height=300&version=1747434542&width=450,,https://www.aciertamax.com/property/departamento-en-venta-en-loma-dorada-secc-c-tonala?agent=javier373&lang=es
Tonalá,VENTA,2500000,"vendo casa  en colonia La Hortaliza, Tonalá Jalisco",Casa,2,2,173,2,,Balcón | Cisterna | Estacionamiento techado | Terraza | Bodega | Mascotas permitidas,EB-TV7343,https://assets.easybroker.com/property_images/5427343/94511017/EB-TV7343.jpeg?height=300&version=1755554190&width=450,,https://www.aciertamax.com/property/vendo-casa-en-colonia-la-hortaliza-tonala-jalisco?agent=javier373&lang=es
Tonalá,VENTA,3155000,"Bosques De Tonala Seccion I, Tonala, Jalisco",,5,3,226.83,3,,Estacionamiento techado | Garaje | Patio | Terraza | Cocina equipada | Cuarto de servicio,EB-TA4126,https://assets.easybroker.com/property_images/5214126/89671654/EB-TA4126.png?height=300&version=1746229980&width=450,,https://www.aciertamax.com/property/bosques-de-tonala-seccion-i-tonala-jalisco?agent=javier373&lang=es
Tonalá,VENTA,2900000,Moderna casa en el pedregal Tonalá,Casa,2,3,,3,,Cisterna | Jardín | Roof garden | Aire acondicionado,EB-SY6430,https://assets.easybroker.com/property_images/5196430/89326779/EB-SY6430.jpeg?height=300&version=1745531426&width=450,,https://www.aciertamax.com/property/casa-en-el-pedregal-tonala?agent=javier373&lang=es
Tlajomulco,VENTA,4200000,"Casa en venta en Privada de Santa Anita, Tlajomulco",Casa,3,3,167,3,,Jardín | Parrilla | Terraza | Clóset | Cocina integral | Estudio | Fraccionamiento privado | Vestidor | Mascotas permitidas | Salón de usos múltiples,EB-WF3773,https://assets.easybroker.com/property_images/6043773/106823326/EB-WF3773.jpg?height=300&version=1780945900&width=450,,https://www.aciertamax.com/property/casa-en-venta-en-privada-de-santa-anita-tlajomulco?agent=javier373&lang=es
Tlajomulco,VENTA,4290000,VENTA CASA BOSQUE REAL,Casa,2,3,140,3,,Cisterna | Jardín | Patio | Bodega | Circuito cerrado | Clóset | Cocina equipada | Cocina integral | Cuarto de servicio | Fraccionamiento privado | Planta Baja | Seguridad 24 horas | Vestidor | Alberca | Área de juegos infantiles | Gimnasio | Salón de usos múltiples,EB-VD6859,https://assets.easybroker.com/property_images/5766859/101017610/EB-VD6859.jpeg?height=300&version=1769451943&width=450,,https://www.aciertamax.com/property/venta-casa-bosque-real-3b59aeea-cb2f-4e8c-b700-a87a3e5855a1?agent=javier373&lang=es
Tlajomulco,VENTA,4600000,Casa nueva en Senderos de Monteverde,Casa,3,2,174,2,,Cisterna | Jardín | Patio | Roof garden | Terraza | Cocina integral | Fraccionamiento privado | Planta Baja | Portero | Seguridad 24 horas | Mascotas permitidas | Alberca | Área de juegos infantiles | Salón de usos múltiples,EB-TE5472,https://assets.easybroker.com/property_images/5255472/90489049/EB-TE5472.jpeg?height=300&version=1747791771&width=450,,https://www.aciertamax.com/property/casa-nueva-en-senderos-de-monteverde-senderos-de-monte-verde-casa?agent=javier373&lang=es
Tlajomulco,VENTA,7900000,Casa en venta en Punto Sur Este,Casa,,2,233,,,Balcón | Cisterna | Garaje | Jardín | Parrilla | Patio | Roof garden | Terraza | Clóset | Cocina equipada | Cocina integral | Estudio | Fraccionamiento privado | Planta Baja | Seguridad 24 horas | Mascotas permitidas | Alberca | Área de juegos infantiles | Gimnasio | Jacuzzi | Salón de usos múltiples,EB-RV1143,https://assets.easybroker.com/property_images/4901143/83345199/EB-RV1143.jpeg?height=300&version=1733456039&width=450,,https://www.aciertamax.com/property/casa-en-venta-en-punto-sur-este-los-gavilanes-tlajomulco-de-zuniga?agent=javier373&lang=es
Tlajomulco,VENTA,4899000,CASA FUERTE SANTA ANITA CASA EN VENTA,Casa,4,2,175,1,,Jardín | Patio | Planta Baja | Vestidor,EB-WN6734,https://assets.easybroker.com/property_images/6126734/108606524/EB-WN6734.jpeg?height=300&version=1784826798&width=450,,https://www.aciertamax.com/property/casa-fuerte-santa-anita-casa-en-venta-c5b8fc51-ebce-4c94-a880-c24eba5580d2?agent=javier373&lang=es
Tlajomulco,VENTA,3900000,PUEBLO SANTA ANITA CASA AMPLIA EN VENTA,Casa,5,3,233,,,Patio | Terraza | Cocina integral | Planta Baja,EB-WN6655,https://assets.easybroker.com/property_images/6126655/108604962/EB-WN6655.jpeg?height=300&version=1784825431&width=450,,https://www.aciertamax.com/property/pueblo-santa-anita-casa-amplia-en-venta-8753ff19-29ee-41f4-adc0-62eaae33e41a?agent=javier373&lang=es
Tlajomulco,VENTA,2100000,Vendo Departamento en San Agustín,Departamento,3,2,80,2,,Balcón | Amueblado | Cocina integral,EB-WB1030,https://assets.easybroker.com/property_images/6001030/105883849/EB-WB1030.jpg?height=300&version=1778977550&width=450,,https://www.aciertamax.com/property/vendo-departamento-en-san-agustin?agent=javier373&lang=es
Tlajomulco,VENTA,2065500,Casa en venta Tlajomulco Beltura Residencial,Casa,3,2,76.75,2,,Cisterna | Área de juegos infantiles | Salón de usos múltiples,EB-WN2040,https://assets.easybroker.com/property_images/6122040/108503140/EB-WN2040.png?height=300&version=1784653923&width=450,,https://www.aciertamax.com/property/casa-en-venta-tlajomulco-beltura-residencial?agent=javier373&lang=es
Tlajomulco,VENTA,2400000,Casa en Venta en Banus Residencial Tlajoculco de Zuñiga,Casa,2,2,117,1,,Balcón | Cisterna | Terraza | Cocina integral,EB-WB3913,https://assets.easybroker.com/property_images/6003913/105946990/EB-WB3913.png?height=300&version=1779150079&width=450,,https://www.aciertamax.com/property/casa-en-venta-en-banus-residencial-tlajoculco-de-zuniga?agent=javier373&lang=es
Tlajomulco,VENTA,2958000,Casa en venta en Santa Anita,Casa,2,2,88,2,,Cisterna | Alberca,EB-VO9551,https://assets.easybroker.com/property_images/5879551/103387130/EB-VO9551.png?height=300&version=1773960585&width=450,,https://www.aciertamax.com/property/casa-en-venta-en-santa-anita-73a03d06-d58a-49ff-9f60-15ca56f682a3?agent=javier373&lang=es
Tlajomulco,VENTA,2382165,Casa en venta en Los Sauces,Casa,3,3,109,2,,Balcón,EB-VO6979,https://assets.easybroker.com/property_images/5876979/103331614/EB-VO6979.png?height=300&version=1773872801&width=450,,https://www.aciertamax.com/property/casa-en-venta-en-los-sauces-la-union-del-cuatro?agent=javier373&lang=es
Tlajomulco,VENTA,4331209,Casa en venta en Casa Fuerte,Casa,3,2,170,2,,Terraza,EB-VO6932,https://assets.easybroker.com/property_images/5876932/103330783/EB-VO6932.png?height=300&version=1773872172&width=450,,https://www.aciertamax.com/property/casa-en-venta-en-casa-fuerte-6664a08c-60c1-4776-a37f-4c383317c6a9?agent=javier373&lang=es
Tlajomulco,VENTA,2761000,Casa en venta en Vista Sur Tlajomulco de Zuñiga,Casa,3,2,115,2,,Aire acondicionado | Cocina integral,EB-VO6883,https://assets.easybroker.com/property_images/5876883/103329930/EB-VO6883.png?height=300&version=1773871110&width=450,,https://www.aciertamax.com/property/casa-en-venta-en-vista-sur-el-guaje?agent=javier373&lang=es
Tlajomulco,VENTA,4079997,Casa en Venta en Torrenta El Origen Tlajomulco,Casa,3,2,180,2,,,EB-VO1888,https://assets.easybroker.com/property_images/5871888/103232044/EB-VO1888.png?height=300&version=1773704495&width=450,,https://www.aciertamax.com/property/casa-en-venta-en-torrenta-el-origen-tlajomulco?agent=javier373&lang=es
Tlajomulco,VENTA,4990000,Casa en Venta | Coto El Baluarte | Fraccionamiento Casa Fuerte,Casa,3,2,172,1,,Balcón | Estacionamiento techado | Jardín | Patio | Terraza | Clóset | Cocina equipada | Cocina integral | Fraccionamiento privado | Planta Baja | Portero | Seguridad 24 horas | Vestidor | Alberca | Área de juegos infantiles | Gimnasio | Salón de usos múltiples,EB-WH3698,https://assets.easybroker.com/property_images/6063698/107355752/EB-WH3698.png?height=300&version=1782143903&width=450,,https://www.aciertamax.com/property/casa-en-venta-coto-el-baluarte-fraccionamiento-casa-fuerte?agent=javier373&lang=es
Tlajomulco,VENTA,41900000,"Residencia de Lujo en El Palomar | Vista Panorámica, Alberca y Elevador",Casa,4,4,"1,010",2,,Balcón | Estacionamiento techado | Jardín | Patio | Terraza | Aire acondicionado | Bodega | Clóset | Cocina equipada | Cocina integral | Cuarto de servicio | Elevador | Fraccionamiento privado | Planta Baja | Portero | Seguridad 24 horas | Vestidor | Mascotas permitidas | Alberca | Área de juegos infantiles | Gimnasio | Jacuzzi | Salón de usos múltiples | Sauna,EB-WE5917,https://assets.easybroker.com/property_images/6035917/106663944/EB-WE5917.JPG?height=300&version=1780529197&width=450,,https://www.aciertamax.com/property/residencia-de-lujo-en-el-palomar-vista-panoramica-alberca-y-elevador?agent=javier373&lang=es
Tlajomulco,VENTA,3990000,Casa Nueva en Venta en Casa Fuerte | 3 Recámaras + Casa Club con Alberca,Casa,3,2,150.68,1,,Balcón | Estacionamiento techado | Patio | Terraza | Cocina equipada | Cocina integral | Fraccionamiento privado | Portero | Seguridad 24 horas | Mascotas permitidas | Alberca | Área de juegos infantiles | Gimnasio,EB-VZ4381,https://assets.easybroker.com/property_images/5984381/105528173/EB-VZ4381.jpg?height=300&version=1778268140&width=450,,https://www.aciertamax.com/property/casa-en-venta-coto-baluarte-casa-fuerte?agent=javier373&lang=es
Tlajomulco,VENTA,6800000,Casa en Venta con Cochera para 4 Autos y Amenidades – Paraje Casas de Autor,Casa,3,3,246,1,,Balcón | Estacionamiento techado | Jardín | Patio | Terraza | Aire acondicionado | Bodega | Cocina equipada | Cocina integral | Fraccionamiento privado | Portero | Seguridad 24 horas | Mascotas permitidas | Alberca | Área de juegos infantiles | Gimnasio | Salón de usos múltiples,EB-VM8418,https://assets.easybroker.com/property_images/5858418/102950840/EB-VM8418.jpeg?height=300&version=1773168754&width=450,,https://www.aciertamax.com/property/casa-en-venta-con-cochera-para-4-autos-y-amenidades-paraje-casas-de-autor-tla?agent=javier373&lang=es
Tlajomulco,VENTA,15400000,"Casa en Venta en Esquina, A unos Metros del Campo Golf",Casa,3,3,375,1,,Balcón | Estacionamiento techado | Jardín | Patio | Terraza | Bodega | Cocina equipada | Cocina integral | Cuarto de servicio | Estudio | Fraccionamiento privado | Portero | Seguridad 24 horas | Vestidor | Mascotas permitidas | Alberca | Área de juegos infantiles | Gimnasio | Salón de usos múltiples,EB-VG5643,https://assets.easybroker.com/property_images/5795643/101613861/EB-VG5643.jpg?height=300&version=1770595043&width=450,,https://www.aciertamax.com/property/casa-en-venta-en-esquina-el-cielo-country-club?agent=javier373&lang=es
Tlajomulco,VENTA,29500000,Casa en Venta con Vista al Campo de Golf Green 1 | Recámara en PB,Casa,5,5,531,1,,Balcón | Cisterna | Estacionamiento techado | Garaje | Jardín | Parrilla | Roof garden | Terraza | Bodega | Clóset | Cocina equipada | Cocina integral | Cuarto de servicio | Estudio | Fraccionamiento privado | Planta Baja | Portero | Seguridad 24 horas | Vestidor | Mascotas permitidas | Alberca | Área de juegos infantiles | Gimnasio | Salón de usos múltiples,EB-VG5600,https://assets.easybroker.com/property_images/5795600/101613011/EB-VG5600.JPG?height=300&version=1770596310&width=450,,https://www.aciertamax.com/property/casa-en-venta-con-vista-al-campo-de-golf-el-cielo?agent=javier373&lang=es
Tlajomulco,VENTA,3750000,"Casa a Estrenar, Coto Izvora El Origen, Tlajomulco de Zúñiga",Casa,3,2,151,1,,Balcón | Cisterna | Estacionamiento techado | Jardín | Patio | Terraza | Aire acondicionado | Cocina equipada | Cocina integral | Cuarto de servicio | Fraccionamiento privado | Portero | Seguridad 24 horas | Vestidor | Mascotas permitidas | Alberca | Área de juegos infantiles | Salón de usos múltiples,EB-UW6311,https://assets.easybroker.com/property_images/5696311/100412143/EB-UW6311.jpeg?height=300&version=1768412450&width=450,,https://www.aciertamax.com/property/casa-a-estrenar-coto-izvora-el-origen?agent=javier373&lang=es
Tlajomulco,VENTA,39000000,"Casa en Venta, Fraccionamiento Los Gavilanes, Tlajomulco",Casa,3,3,585.99,1,,Estacionamiento techado | Jardín | Patio | Terraza | Cocina equipada | Cocina integral | Portero | Seguridad 24 horas | Mascotas permitidas | Área de juegos infantiles | Salón de usos múltiples,EB-UT4668,https://assets.easybroker.com/property_images/5664668/98859336/EB-UT4668.jpg?height=300&version=1764094629&width=450,,https://www.aciertamax.com/property/casa-en-venta-fraccionamiento-los-gavilanes-tlajomulco?agent=javier373&lang=es
Tlajomulco,VENTA,6800000,"Casa de Autor en Venta en Fracc. Las Grullas, Las Jacarandas – San Agustín",Casa,3,3,198,1,,Balcón | Estacionamiento techado | Jardín | Patio | Terraza | Cocina equipada | Cocina integral | Cuarto de servicio | Fraccionamiento privado | Seguridad 24 horas | Alberca | Gimnasio | Salón de usos múltiples,EB-UD3612,https://assets.easybroker.com/property_images/5503612/95577300/EB-UD3612.png?height=300&version=1757449337&width=450,,https://www.aciertamax.com/property/casa-en-venta-en-fracc-las-grullas-las-jacarandas-san-agustin?agent=javier373&lang=es
